Date,Variable,Ground Truth,SZBVAR,Lower,Upper,VAR,CatBoost,Nbeats
1/1/24,Unemploymentrate,6.1,6.272135585,1.729241726,32.71437775,6.48172618,7.49414558,5.363581857
2/1/24,Unemploymentrate,6,6.100199643,3.820147725,36.73936572,6.264829692,7.647003795,8.013364334
3/1/24,Unemploymentrate,6.4,5.988435929,1.558791465,36.02298974,6.088489532,7.073197955,3.662503029
4/1/22,RealbroadEER,105.92,103.9168254,102.7035711,105.0289244,104.4651249,103.9675133,102.0255823
5/1/22,RealbroadEER,105.85,102.9506492,101.4218174,104.8959055,103.4027445,104.2578626,104.2606955
6/1/22,RealbroadEER,105.93,101.9000877,98.99272931,103.2465947,102.197427,103.834935,99.77151213
7/1/22,RealbroadEER,105.72,101.3814349,98.94570705,103.8460304,101.3451096,105.4737222,101.6709179
8/1/22,RealbroadEER,105.55,100.6953848,97.54291006,103.2328341,100.4806254,106.1287839,104.5861134
9/1/22,RealbroadEER,103.21,100.6162122,97.57004732,103.7115704,100.2200104,105.5539231,106.0517794
10/1/22,RealbroadEER,101.14,99.96338534,95.83264319,102.4306517,99.42895108,105.8671484,103.0273858
11/1/22,RealbroadEER,102.38,99.95117228,96.50245662,103.8894249,99.26114996,105.8822538,99.66733284
12/1/22,RealbroadEER,99.71,99.72981896,95.01701801,102.8710944,98.94538158,107.787925,99.55040608
1/1/23,RealbroadEER,99.73,99.21622245,94.61418983,102.9342373,98.3736308,108.3076994,98.30310565
2/1/23,RealbroadEER,99.82,98.84369338,93.29715128,102.1916547,97.80208354,108.5229553,100.1327429
3/1/23,RealbroadEER,98.44,98.19679366,92.76175716,102.1898428,96.95549421,108.9985803,99.43401492
4/1/23,RealbroadEER,99.75,97.78755139,92.36640629,102.6329141,96.30467359,108.3047134,103.610611
5/1/23,RealbroadEER,100.09,97.6926507,91.19216353,101.7694679,96.11007698,106.9962872,102.2106104
6/1/23,RealbroadEER,101.92,97.4541122,92.29306907,103.3381611,95.94184116,107.1778539,98.6348685
7/1/23,RealbroadEER,102.53,97.58057842,91.93288762,103.9495446,95.98266486,107.8388603,103.2859451
8/1/23,RealbroadEER,101.05,97.46830768,93.47695262,106.2074989,95.90934128,108.4108847,103.5862215
9/1/23,RealbroadEER,100.86,97.2134863,88.86693505,102.2106275,95.52934014,110.3585089,100.7854237
10/1/23,RealbroadEER,100.16,97.10997588,89.02223005,102.8053741,95.41496894,110.1696712,102.5937344
11/1/23,RealbroadEER,99.56,97.34349345,89.95102197,104.3610078,95.59808627,111.6831591,101.8233865
12/1/23,RealbroadEER,100.85,97.57215093,89.43682718,104.5044044,95.91524882,111.1813436,104.2879025
1/1/24,RealbroadEER,100.68,97.58014999,89.16565885,104.5604274,96.14556967,111.807274,107.5399259
2/1/24,RealbroadEER,100.03,97.50540182,88.56858127,104.6824123,96.09968251,111.7598971,96.28337577
3/1/24,RealbroadEER,99.79,97.60601191,90.36376751,107.2845205,96.12762358,110.3498916,107.7021203
4/1/22,ShorttermIR,1.35,0.877423258,0.778184458,1.032150575,1.001476094,1.701867064,1.251659288
5/1/22,ShorttermIR,1.78,0.873647324,0.61719975,1.108255514,1.000287625,1.773282512,-0.513191307
6/1/22,ShorttermIR,2.25,0.880990905,0.331047652,1.199729342,0.928816133,1.700530769,4.352071824
7/1/22,ShorttermIR,3.03,0.903582958,0.224891622,1.647191625,0.833005817,1.56256631,1.186774168
8/1/22,ShorttermIR,3.38,0.945382058,-0.124497146,1.878188638,0.738718302,1.714170848,-0.846417643
9/1/22,ShorttermIR,3.79,0.958831776,-0.253786651,2.46583042,0.647114406,1.646163745,-0.342500652
10/1/22,ShorttermIR,4.23,0.981871145,-0.88511366,2.550854686,0.550770211,1.513298521,1.77860297
11/1/22,ShorttermIR,4.38,0.976443233,-1.120997641,3.209291878,0.454725328,1.401788095,1.934338614
12/1/22,ShorttermIR,4.55,1.011582114,-1.179777869,4.115018159,0.378446719,1.171704227,2.102146556
1/1/23,ShorttermIR,4.76,1.05696224,-1.384639103,4.881673459,0.312451082,1.402162654,-2.191191415
2/1/23,ShorttermIR,4.69,1.109974635,-2.416656497,4.840750986,0.255883485,1.190377102,1.651290395
3/1/23,ShorttermIR,4.78,1.152805987,-3.321650891,4.976408727,0.192500578,1.263630587,2.011501398
4/1/23,ShorttermIR,4.8,1.212764533,-3.384910082,6.009785244,0.139670588,1.131969353,1.56138739
5/1/23,ShorttermIR,4.79,1.261264211,-3.510483754,7.045912748,0.098619141,1.121633062,-1.455417362
6/1/23,ShorttermIR,5.02,1.303565302,-5.331247313,6.410484937,0.065176945,1.177477519,3.770230723
7/1/23,ShorttermIR,5.22,1.323178567,-6.818091245,6.05594899,0.031961412,1.245601962,-1.062770161
8/1/23,ShorttermIR,5.23,1.364391523,-7.534691403,6.688537051,0.007427799,1.226905522,0.567009122
9/1/23,ShorttermIR,5.23,1.379453291,-6.416431916,9.073003708,-0.03427442,1.196874317,3.092937662
10/1/23,ShorttermIR,5.32,1.410373267,-7.418752066,9.416268612,-0.069002887,1.158834289,-1.769305787
11/1/23,ShorttermIR,5.24,1.439102101,-9.509213487,8.898568707,-0.092712181,1.288787652,-0.170994825
12/1/23,ShorttermIR,5.19,1.40724245,-11.122209,8.880352494,-0.137422272,1.135308563,-1.521114553
1/1/24,ShorttermIR,5.17,1.381504604,-11.04461198,10.43001935,-0.194092163,1.20852385,-1.175023091
2/1/24,ShorttermIR,5.09,1.375661052,-6.586324533,16.35340227,-0.264910392,1.092946376,-1.991498421
3/1/24,ShorttermIR,5.04,1.310579971,-7.522232175,16.56263135,-0.377451301,1.196141799,0.755259161
4/1/22,OilpriceGlobalWTI,101.99,104.0743653,100.2300822,106.9971848,110.9849939,70.87453538,79.95765798
5/1/22,OilpriceGlobalWTI,109.71,100.4201726,96.17088774,105.3465606,109.1261327,62.60461204,80.53056495
6/1/22,OilpriceGlobalWTI,114.68,96.601801,91.95461968,103.2753087,106.1107903,58.57749491,78.20960955
7/1/22,OilpriceGlobalWTI,101.92,94.54762421,87.57255266,99.93968559,104.0613413,57.42016504,73.69576379
8/1/22,OilpriceGlobalWTI,93.69,91.95750341,83.76746274,97.40086291,102.1109983,54.73111828,72.55925069
9/1/22,OilpriceGlobalWTI,84.4,91.10309929,81.49066669,96.82095269,101.4474264,55.12827475,78.3830969
10/1/22,OilpriceGlobalWTI,87.29,88.66257495,80.50187016,97.4352711,99.86828205,53.0635974,78.28905829
11/1/22,OilpriceGlobalWTI,84.08,87.91506344,80.45321106,97.6109453,99.32932146,55.95942866,75.24234943
12/1/22,OilpriceGlobalWTI,76.58,86.77498814,74.90858515,93.72600751,98.90173792,52.92221392,68.21385211
1/1/23,OilpriceGlobalWTI,78.25,84.83901091,73.68662285,93.81573135,97.9386251,54.79242164,66.70297439
2/1/23,OilpriceGlobalWTI,77.03,83.40068367,71.28027304,91.30401786,97.04853639,54.40534222,73.36734399
3/1/23,OilpriceGlobalWTI,73.35,81.16963094,69.25795095,89.90729842,95.48631112,55.03132852,67.50760261
4/1/23,OilpriceGlobalWTI,79.13,79.7217771,66.941471,88.55494261,94.4115178,54.19215088,73.66522006
5/1/23,OilpriceGlobalWTI,71.67,79.21198897,68.85133009,90.73693648,94.32426456,54.81460148,68.18042736
6/1/23,OilpriceGlobalWTI,70.31,78.20933414,67.70001842,88.96876277,94.27082162,53.46380361,69.99476827
7/1/23,OilpriceGlobalWTI,75.77,78.13756864,65.37206775,87.52273425,94.62408141,59.73355686,73.02137487
8/1/23,OilpriceGlobalWTI,81.37,77.52267409,65.95114631,88.45889589,94.89364936,61.66343087,71.02399863
9/1/23,OilpriceGlobalWTI,89.24,76.44112604,62.30832004,85.32292471,94.41872745,62.76674332,65.85281911
10/1/23,OilpriceGlobalWTI,85.47,75.81545768,63.25864235,86.87799807,94.42168784,60.17253197,73.14065266
11/1/23,OilpriceGlobalWTI,77.58,76.20866818,62.11036805,86.61388989,95.23033753,63.78867568,71.69951779
12/1/23,OilpriceGlobalWTI,72.02,76.36355705,63.67412571,88.060971,95.98866062,54.437291,72.87617645
1/1/24,OilpriceGlobalWTI,74,76.04618314,60.60342638,85.49047656,96.62954178,58.18728604,74.50475998
2/1/24,OilpriceGlobalWTI,77.36,76.06497605,63.07227486,88.09657098,97.26502564,61.25000487,70.90746837
3/1/24,OilpriceGlobalWTI,81.41,76.49880086,60.68835665,85.4568248,97.8431548,61.38869834,75.2794363
4/1/22,CPIinflationrate,6.77,6.447506717,6.181643601,6.757284897,7.03773619,2.817983216,0.569531595
5/1/22,CPIinflationrate,7.73,6.26443265,5.813330233,6.705811708,7.122164674,2.15797404,2.609089501
6/1/22,CPIinflationrate,8.13,6.083575442,5.570440667,6.905378801,7.085244101,1.930686705,2.634162183
7/1/22,CPIinflationrate,7.59,5.956301191,4.687857216,6.777876235,7.031734767,1.637124231,-2.353062382
8/1/22,CPIinflationrate,7.01,5.826723918,4.101423605,7.32119892,7.001496094,1.738511287,-0.826363825
9/1/22,CPIinflationrate,6.86,5.722958916,3.189168467,7.46500035,6.964562512,1.611672511,1.461651092
10/1/22,CPIinflationrate,6.88,5.597991594,3.147786128,8.678195874,6.940159856,1.583299397,2.877470197
11/1/22,CPIinflationrate,6.8,5.495523584,2.128405986,8.913683987,6.90307312,1.529386482,3.158942944
12/1/22,CPIinflationrate,6.32,5.406489304,2.193023587,10.33581278,6.897507519,1.369287389,-2.22849863
1/1/23,CPIinflationrate,5.92,5.304112245,0.60225189,10.04885832,6.903912181,1.338396711,-3.337659429
2/1/23,CPIinflationrate,5.25,5.222343705,0.466434498,11.27763823,6.919999167,1.313086539,0.265176907
3/1/23,CPIinflationrate,4.3,5.122211014,-0.010897956,12.25784315,6.92763376,1.132425571,-2.352290318
4/1/23,CPIinflationrate,4.41,5.046170851,-0.258719252,13.43255188,6.942671573,1.229968633,0.717929841
5/1/23,CPIinflationrate,3.36,4.979429398,-3.462341124,11.89915163,6.957505135,1.735094658,4.616500682
6/1/23,CPIinflationrate,2.81,4.898802659,-3.903875222,12.74658844,6.978543293,1.99295113,3.600940475
7/1/23,CPIinflationrate,3.27,4.842122954,-4.779841177,13.47476097,7.00665793,1.873257141,4.405931268
8/1/23,CPIinflationrate,4,4.778573834,-4.445203258,15.58901585,7.041867207,1.532303174,-1.492257235
9/1/23,CPIinflationrate,3.8,4.706305436,-4.082148476,17.30647402,7.067424671,1.475527756,5.502925866
10/1/23,CPIinflationrate,3.12,4.641705871,-4.575338034,18.73160667,7.088869025,1.584428204,0.660328243
11/1/23,CPIinflationrate,3.12,4.604362058,-8.162403228,16.81692025,7.125036508,1.626482025,3.897132256
12/1/23,CPIinflationrate,3.4,4.535509338,-6.139760808,20.54599836,7.129025342,1.310598265,-1.475747857
1/1/24,CPIinflationrate,2.86,4.452530847,-12.46202069,15.76031225,7.108325565,1.396493706,2.946563374
2/1/24,CPIinflationrate,2.78,4.390396442,-5.690042452,24.48998192,7.081921467,1.510105195,1.552242412
3/1/24,CPIinflationrate,2.9,4.319345153,-8.934360109,22.91315512,7.024699815,2.30762608,0.981823722
